x (m),T (C)]
0.000000,200.000000
0.000099,200.000000
0.000297,200.000000
0.000495,200.000000
0.000693,200.000000
0.000891,200.000000
0.001089,200.000000
0.001287,200.000000
0.001485,200.000000
0.001683,200.000000
0.001881,200.000000
0.002079,200.000000
0.002277,200.000000
0.002475,200.000000
0.002673,200.000000
0.002871,200.000000
0.003069,200.000000
0.003267,200.000000
0.003465,200.000000
0.003663,200.000000
0.003861,200.000000
0.004059,200.000000
0.004257,200.000000
0.004455,200.000000
0.004653,200.000000
0.004851,200.000000
0.005050,200.000000
0.005248,199.999999
0.005446,199.999999
0.005644,199.999998
0.005842,199.999997
0.006040,199.999995
0.006238,199.999993
0.006436,199.999988
0.006634,199.999981
0.006832,199.999970
0.007030,199.999953
0.007228,199.999926
0.007426,199.999886
0.007624,199.999824
0.007822,199.999732
0.008020,199.999594
0.008218,199.999389
0.008416,199.999088
0.008614,199.998647
0.008812,199.998007
0.009010,199.997084
0.009208,199.995764
0.009406,199.993888
0.009604,199.991241
0.009802,199.987533
0.010000,199.982375
0.010198,199.975251
0.010396,199.965479
0.010594,199.952170
0.010792,199.934169
0.010990,199.909990
0.011188,199.877739
0.011386,199.835017
0.011584,199.778816
0.011782,199.705391
0.011980,199.610120
0.012178,199.487350
0.012376,199.330223
0.012574,199.130496
0.012772,198.878344
0.012970,198.562166
0.013168,198.168391
0.013366,197.681288
0.013564,197.082804
0.013762,196.352423
0.013960,195.467070
0.014158,194.401067
0.014356,193.126155
0.014554,191.611598
0.014752,189.824370
0.014950,187.729456
0.015149,185.290246
0.015347,182.469056
0.015545,179.227757
0.015743,175.528513
0.015941,171.334620
0.016139,166.611431
0.016337,161.327349
0.016535,155.454849
0.016733,148.971518
0.016931,141.861060
0.017129,134.114242
0.017327,125.729734
0.017525,116.714807
0.017723,107.085854
0.017921,96.868706
0.018119,86.098712
0.018317,74.820564
0.018515,63.087872
0.018713,50.962470
0.018911,38.513485
0.019109,25.816175
0.019307,12.950576
0.019505,0.000000
0.019703,0.000000
0.020000,0.000000
